material_id,Q_GB_diffusion,D_GB_prefactor,Q_surface_diffusion,D_surface_prefactor,Q_disconnection_nucleation,v_star,nu0_nucleation,Q_exchange,tau_exchange_prefactor,Q_transport,tau_transport_prefactor,stress_concentration,gamma_s,gamma_GB,zeta_eta_ratio,event_strain,pore_radius0,pore_ln_sigma,G0,rho0,PR_prefactor,PR_partition,activity_form,ablation_mode,fast_prepass_max_ratio,fast_prepass_max_span,fast_prepass,causal_fast_audit_available,fast_firing_pass,causal_fast_ratio,causal_fast_median_ratio,causal_fast_span_ge_1p5,nucleation_facile_removes,PR_off_preserves_allowed,transport_or_exchange_control_rejected,two_step_evaluated,two_step_tier,two_step_pass,two_step_reduction_threshold,two_step_span_threshold,joint_qualitative_behavior_pass,closed_accommodation_state_recorded,joint_full_evidence_pass,topology_parameters_modified,Q_nuc_minus_Q_GB_kJ_mol,Q_surface_minus_Q_GB_kJ_mol,Q_transport_minus_Q_exchange_kJ_mol,Q_nuc_over_Q_GB,Q_surface_over_Q_GB,Q_transport_over_Q_exchange,relative_ordering,interpretation
E0323,500000.0,2e-05,250000.0,0.0002,450000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,1,1.0,0.35,2.0,0.004,5e-08,0.65,5e-08,0.7,2e-05,balanced,serial_fraction,full_material_model,1.0000371902194298,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-50.0,-250.0,115.0,0.9,0.5,1.469387755102041,other ordering,no causal fast-firing evidence
E0324,575000.0,2e-05,475000.0,0.0002,350000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,10,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.35,5e-08,0.65,2e-05,GB_to_TJ,serial_fraction,full_material_model,1.0000000300016425,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-225.0,-100.0,115.0,0.6086956521739131,0.8260869565217391,1.469387755102041,other ordering,no causal fast-firing evidence
E0325,350000.0,2e-05,700000.0,0.0002,600000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,1,1.0,0.35,1.0,0.004,3.5e-08,0.65,3.0000000000000004e-07,0.7,2e-06,smoothing,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,250.0,350.0,100.0,1.7142857142857142,2.0,1.5555555555555556,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0326,425000.0,2e-05,400000.0,0.0002,500000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,10,1.0,0.35,2.0,0.004,5e-08,0.95,2.2500000000000002e-07,0.75,0.002,balanced,serial_fraction,full_material_model,1.0003519350863666,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,75.0,-25.0,125.0,1.1764705882352942,0.9411764705882353,1.2941176470588236,other ordering,no causal fast-firing evidence
E0327,500000.0,2e-05,625000.0,0.0002,400000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,60,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.65,1.5000000000000002e-07,0.7,0.0002,GB_to_TJ,serial_fraction,full_material_model,0.9999960561203608,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-100.0,125.0,125.0,0.8,1.25,1.3846153846153846,other ordering,no causal fast-firing evidence
E0328,575000.0,2e-05,325000.0,0.0002,650000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,3,1.0,0.35,1.0,0.004,3.5e-08,0.95,1.0000000000000001e-07,0.75,0.0002,large_pore_tail,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,75.0,-250.0,125.0,1.1304347826086956,0.5652173913043478,1.3846153846153846,other ordering,no causal fast-firing evidence
E0329,650000.0,2e-05,625000.0,0.0002,600000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,30,1.0,0.35,2.0,0.004,5e-08,0.35,7.500000000000001e-08,0.65,2e-05,isolation,serial_fraction,full_material_model,0.9999999285936187,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-50.0,-25.0,115.0,0.9230769230769231,0.9615384615384616,1.469387755102041,other ordering,no causal fast-firing evidence
E0330,425000.0,2e-05,325000.0,0.0002,500000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,3,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.95,7.500000000000001e-08,0.75,2e-06,GB_to_TJ,serial_fraction,full_material_model,2.34037175489146,0.019,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,75.0,-100.0,100.0,1.1764705882352942,0.7647058823529411,1.5555555555555556,other ordering,no causal fast-firing evidence
E0331,500000.0,2e-05,550000.0,0.0002,400000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,30,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.35,5e-08,0.65,0.002,large_pore_tail,serial_fraction,full_material_model,0.9969044201357876,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-100.0,50.0,125.0,0.8,1.1,1.2941176470588236,other ordering,no causal fast-firing evidence
E0332,575000.0,2e-05,250000.0,0.0002,650000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,1,1.0,0.35,2.0,0.004,5e-08,0.65,3.0000000000000004e-07,0.7,0.002,isolation,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,75.0,-325.0,125.0,1.1304347826086956,0.43478260869565216,1.2941176470588236,other ordering,no causal fast-firing evidence
E0333,650000.0,2e-05,475000.0,0.0002,550000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,10,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.35,2.2500000000000002e-07,0.65,0.0002,smoothing,serial_fraction,full_material_model,0.999999990821706,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-100.0,-175.0,125.0,0.8461538461538461,0.7307692307692307,1.3846153846153846,other ordering,no causal fast-firing evidence
E0334,350000.0,2e-05,700000.0,0.0002,450000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,60,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.65,1.5000000000000002e-07,0.7,2e-05,balanced,serial_fraction,full_material_model,1.582863039281292,0.039,True,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,100.0,350.0,115.0,1.2857142857142858,2.0,1.469387755102041,"Q_surface,Q_nuc > Q_GB",fast-firing pre-screen only; causal ablations unavailable
E0335,500000.0,2e-05,400000.0,0.0002,350000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,10,1.0,0.35,1.0,0.004,3.5e-08,0.95,1.0000000000000001e-07,0.75,2e-06,isolation,serial_fraction,full_material_model,1.0000000065446444,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-150.0,-100.0,100.0,0.7,0.8,1.5555555555555556,other ordering,no causal fast-firing evidence
E0336,575000.0,2e-05,700000.0,0.0002,650000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,60,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.65,1.0000000000000001e-07,0.7,2e-06,smoothing,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,75.0,125.0,100.0,1.1304347826086956,1.2173913043478262,1.5555555555555556,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0337,650000.0,2e-05,400000.0,0.0002,550000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,3,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.95,7.500000000000001e-08,0.75,0.002,balanced,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-100.0,-250.0,125.0,0.8461538461538461,0.6153846153846154,1.2941176470588236,other ordering,no causal fast-firing evidence
E0338,350000.0,2e-05,625000.0,0.0002,450000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,30,1.0,0.35,1.0,0.004,3.5e-08,0.35,5e-08,0.65,0.0002,GB_to_TJ,serial_fraction,full_material_model,1.3046840711346348,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,100.0,275.0,125.0,1.2857142857142858,1.7857142857142858,1.3846153846153846,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0339,425000.0,2e-05,325000.0,0.0002,350000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,1,1.0,0.35,2.0,0.004,5e-08,0.95,3.0000000000000004e-07,0.75,2e-05,large_pore_tail,serial_fraction,full_material_model,1.0000000005643457,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-75.0,-100.0,115.0,0.8235294117647058,0.7647058823529411,1.469387755102041,other ordering,no causal fast-firing evidence
E0340,575000.0,2e-05,550000.0,0.0002,600000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,30,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.35,2.2500000000000002e-07,0.65,2e-05,balanced,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,25.0,-25.0,115.0,1.0434782608695652,0.9565217391304348,1.469387755102041,other ordering,no causal fast-firing evidence
E0341,650000.0,2e-05,250000.0,0.0002,500000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,1,1.0,0.35,1.0,0.004,3.5e-08,0.65,1.5000000000000002e-07,0.7,2e-06,GB_to_TJ,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-150.0,-400.0,100.0,0.7692307692307693,0.38461538461538464,1.5555555555555556,other ordering,no causal fast-firing evidence
E0342,350000.0,2e-05,475000.0,0.0002,400000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,10,1.0,0.35,2.0,0.004,5e-08,0.35,1.5000000000000002e-07,0.65,0.002,large_pore_tail,serial_fraction,full_material_model,1.1526065698889072,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,50.0,125.0,125.0,1.1428571428571428,1.3571428571428572,1.2941176470588236,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0343,425000.0,2e-05,250000.0,0.0002,350000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,60,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.65,1.0000000000000001e-07,0.7,0.0002,isolation,serial_fraction,full_material_model,0.998206156463556,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-75.0,-175.0,125.0,0.8235294117647058,0.5882352941176471,1.3846153846153846,other ordering,no causal fast-firing evidence
E0344,500000.0,2e-05,475000.0,0.0002,600000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,3,1.0,0.35,1.0,0.004,3.5e-08,0.95,7.500000000000001e-08,0.75,0.0002,smoothing,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,100.0,-25.0,125.0,1.2,0.95,1.3846153846153846,other ordering,no causal fast-firing evidence
E0345,650000.0,2e-05,700000.0,0.0002,500000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,60,1.0,0.35,2.0,0.004,5e-08,0.65,5e-08,0.7,2e-05,large_pore_tail,serial_fraction,full_material_model,1.0000000262795157,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-150.0,50.0,115.0,0.7692307692307693,1.0769230769230769,1.469387755102041,other ordering,no causal fast-firing evidence
E0346,350000.0,2e-05,400000.0,0.0002,400000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,3,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.95,3.0000000000000004e-07,0.75,2e-06,isolation,serial_fraction,full_material_model,1.0312545827308714,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,50.0,50.0,100.0,1.1428571428571428,1.1428571428571428,1.5555555555555556,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0347,425000.0,2e-05,625000.0,0.0002,650000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,30,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.35,2.2500000000000002e-07,0.65,0.002,smoothing,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,225.0,200.0,125.0,1.5294117647058822,1.4705882352941178,1.2941176470588236,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0348,500000.0,2e-05,325000.0,0.0002,550000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,1,1.0,0.35,2.0,0.004,5e-08,0.95,2.2500000000000002e-07,0.75,0.002,balanced,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,50.0,-175.0,125.0,1.1,0.65,1.2941176470588236,other ordering,no causal fast-firing evidence
E0349,575000.0,2e-05,550000.0,0.0002,450000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,10,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.35,1.5000000000000002e-07,0.65,0.0002,GB_to_TJ,serial_fraction,full_material_model,0.9999999037396458,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-125.0,-25.0,125.0,0.782608695652174,0.9565217391304348,1.3846153846153846,other ordering,no causal fast-firing evidence
E0350,350000.0,2e-05,325000.0,0.0002,400000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,1,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.65,1.0000000000000001e-07,0.7,2e-05,smoothing,serial_fraction,full_material_model,1.0754727577281125,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,50.0,-25.0,115.0,1.1428571428571428,0.9285714285714286,1.469387755102041,other ordering,no causal fast-firing evidence
E0351,425000.0,2e-05,550000.0,0.0002,650000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,10,1.0,0.35,1.0,0.004,3.5e-08,0.35,7.500000000000001e-08,0.65,2e-06,balanced,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,225.0,125.0,100.0,1.5294117647058822,1.2941176470588236,1.5555555555555556,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0352,500000.0,2e-05,250000.0,0.0002,550000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,60,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.65,5e-08,0.7,2e-06,GB_to_TJ,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,50.0,-250.0,100.0,1.1,0.5,1.5555555555555556,other ordering,no causal fast-firing evidence
E0353,575000.0,2e-05,475000.0,0.0002,450000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,3,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.95,3.0000000000000004e-07,0.75,0.002,large_pore_tail,serial_fraction,full_material_model,1.0,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-125.0,-100.0,125.0,0.782608695652174,0.8260869565217391,1.2941176470588236,other ordering,no causal fast-firing evidence
E0354,650000.0,2e-05,700000.0,0.0002,350000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,30,1.0,0.35,1.0,0.004,3.5e-08,0.65,3.0000000000000004e-07,0.7,0.0002,isolation,serial_fraction,full_material_model,1.0000000009976766,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-300.0,50.0,125.0,0.5384615384615384,1.0769230769230769,1.3846153846153846,other ordering,no causal fast-firing evidence
E0355,425000.0,2e-05,400000.0,0.0002,600000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,3,1.0,0.35,2.0,0.004,5e-08,0.95,2.2500000000000002e-07,0.75,2e-05,GB_to_TJ,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,175.0,-25.0,115.0,1.411764705882353,0.9411764705882353,1.469387755102041,other ordering,no causal fast-firing evidence
E0356,500000.0,2e-05,625000.0,0.0002,500000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,30,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.35,1.5000000000000002e-07,0.65,2e-05,large_pore_tail,serial_fraction,full_material_model,0.9999979077432184,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,0.0,125.0,115.0,1.0,1.25,1.469387755102041,other ordering,no causal fast-firing evidence
E0357,575000.0,2e-05,400000.0,0.0002,450000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,1,1.0,0.35,1.0,0.004,3.5e-08,0.95,1.0000000000000001e-07,0.75,2e-06,isolation,serial_fraction,full_material_model,1.000000007827203,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-125.0,-175.0,100.0,0.782608695652174,0.6956521739130435,1.5555555555555556,other ordering,no causal fast-firing evidence
E0358,650000.0,2e-05,625000.0,0.0002,350000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,10,1.0,0.35,2.0,0.004,5e-08,0.35,7.500000000000001e-08,0.65,0.002,smoothing,serial_fraction,full_material_model,0.999999991495125,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-300.0,-25.0,125.0,0.5384615384615384,0.9615384615384616,1.2941176470588236,other ordering,no causal fast-firing evidence
E0359,350000.0,2e-05,325000.0,0.0002,600000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,60,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.65,5e-08,0.7,0.0002,balanced,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,250.0,-25.0,125.0,1.7142857142857142,0.9285714285714286,1.3846153846153846,other ordering,no causal fast-firing evidence
E0360,500000.0,2e-05,550000.0,0.0002,500000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,10,1.0,0.35,1.0,0.004,3.5e-08,0.35,5e-08,0.65,0.0002,isolation,serial_fraction,full_material_model,0.9999377126587856,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,0.0,50.0,125.0,1.0,1.1,1.3846153846153846,other ordering,no causal fast-firing evidence
E0361,575000.0,2e-05,250000.0,0.0002,400000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,60,1.0,0.35,2.0,0.004,5e-08,0.65,3.0000000000000004e-07,0.7,2e-05,smoothing,serial_fraction,full_material_model,1.000000000780481,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-175.0,-325.0,115.0,0.6956521739130435,0.43478260869565216,1.469387755102041,other ordering,no causal fast-firing evidence
E0362,650000.0,2e-05,475000.0,0.0002,650000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,3,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.95,2.2500000000000002e-07,0.75,2e-06,balanced,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,0.0,-175.0,100.0,1.0,0.7307692307692307,1.5555555555555556,other ordering,no causal fast-firing evidence
E0363,350000.0,2e-05,700000.0,0.0002,550000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,30,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.65,1.5000000000000002e-07,0.7,0.002,GB_to_TJ,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,200.0,350.0,125.0,1.5714285714285714,2.0,1.2941176470588236,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0364,425000.0,2e-05,475000.0,0.0002,500000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,1,1.0,0.35,2.0,0.004,5e-08,0.95,1.0000000000000001e-07,0.75,0.002,large_pore_tail,serial_fraction,full_material_model,1.0009511002660871,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,75.0,50.0,125.0,1.1764705882352942,1.1176470588235294,1.2941176470588236,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0365,575000.0,2e-05,700000.0,0.0002,400000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,30,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.35,7.500000000000001e-08,0.65,0.0002,balanced,serial_fraction,full_material_model,0.9999998814664848,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-175.0,125.0,125.0,0.6956521739130435,1.2173913043478262,1.3846153846153846,other ordering,no causal fast-firing evidence
E0366,650000.0,2e-05,400000.0,0.0002,650000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,1,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.95,7.500000000000001e-08,0.75,2e-05,GB_to_TJ,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,0.0,-250.0,115.0,1.0,0.6153846153846154,1.469387755102041,other ordering,no causal fast-firing evidence
E0367,350000.0,2e-05,625000.0,0.0002,550000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,10,1.0,0.35,1.0,0.004,3.5e-08,0.35,5e-08,0.65,2e-06,large_pore_tail,serial_fraction,full_material_model,1.2427572179406792,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,200.0,275.0,100.0,1.5714285714285714,1.7857142857142858,1.5555555555555556,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0368,425000.0,2e-05,325000.0,0.0002,450000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,60,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.65,3.0000000000000004e-07,0.7,2e-06,isolation,serial_fraction,full_material_model,1.0009089280651038,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,25.0,-100.0,100.0,1.0588235294117647,0.7647058823529411,1.5555555555555556,other ordering,no causal fast-firing evidence
E0369,500000.0,2e-05,550000.0,0.0002,350000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,3,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.35,2.2500000000000002e-07,0.65,0.002,smoothing,serial_fraction,full_material_model,0.9996969050781044,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-150.0,50.0,125.0,0.7,1.1,1.2941176470588236,other ordering,no causal fast-firing evidence
